2026-06-29 20:02:43 | INFO     | epss_fetcher | Downloading EPSS scores from https://epss.cyentia.com/epss_scores-current.csv.gz ...
2026-06-29 20:02:45 | INFO     | epss_fetcher | Loaded EPSS scores for 343948 CVEs.
2026-06-29 20:02:45 | INFO     | epss_fetcher | Enriching 3 records with EPSS data
2026-06-29 20:02:45 | INFO     | epss_fetcher | EPSS enrichment complete: 3 matched, 0 unmatched
2026-07-01 20:30:46 | INFO     | epss_fetcher | Downloading EPSS scores from https://epss.cyentia.com/epss_scores-current.csv.gz ...
2026-07-01 20:30:47 | INFO     | epss_fetcher | Loaded EPSS scores for 344852 CVEs.
2026-07-01 20:30:47 | INFO     | epss_fetcher | Enriching 764 records with EPSS data
2026-07-01 20:30:47 | INFO     | epss_fetcher | EPSS enrichment complete: 764 matched, 0 unmatched
2026-07-01 23:32:32 | INFO     | epss_fetcher | Downloading EPSS scores from https://epss.cyentia.com/epss_scores-current.csv.gz ...
2026-07-01 23:32:33 | INFO     | epss_fetcher | Loaded EPSS scores for 344852 CVEs.
2026-07-01 23:32:33 | INFO     | epss_fetcher | Enriching 765 records with EPSS data
2026-07-01 23:32:33 | INFO     | epss_fetcher | EPSS enrichment complete: 765 matched, 0 unmatched
2026-07-02 00:44:17 | INFO     | epss_fetcher | Downloading EPSS scores from https://epss.cyentia.com/epss_scores-current.csv.gz ...
2026-07-02 00:44:18 | INFO     | epss_fetcher | Loaded EPSS scores for 344852 CVEs.
2026-07-02 00:44:18 | INFO     | epss_fetcher | Enriching 765 records with EPSS data
2026-07-02 00:44:18 | INFO     | epss_fetcher | EPSS enrichment complete: 765 matched, 0 unmatched
2026-07-02 01:15:37 | INFO     | epss_fetcher | Downloading EPSS scores from https://epss.cyentia.com/epss_scores-current.csv.gz ...
2026-07-02 01:15:39 | INFO     | epss_fetcher | Loaded EPSS scores for 344852 CVEs.
2026-07-02 01:15:39 | INFO     | epss_fetcher | Enriching 765 records with EPSS data
2026-07-02 01:15:39 | INFO     | epss_fetcher | EPSS enrichment complete: 765 matched, 0 unmatched
