2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-12569
2026-06-29 20:02:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-06-29 20:02:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:02:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20230
2026-06-29 20:02:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-06-29 20:03:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:03:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-67038
2026-06-29 20:03:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-06-29 20:06:15 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-01-01T00:00:00.000 to 2023-01-31T23:59:59.999
2026-06-29 20:06:15 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-01-01T00:00:00.000 to 2023-01-31T23:59:59.999
2026-06-29 20:06:15 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:15 | DEBUG    | nvd_fetch | Date range: 2023-01-01T00:00:00.000 to 2023-01-31T23:59:59.999
2026-06-29 20:06:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:16 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:16 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:16 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:16 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:16 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:16 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:16 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-01-31T00:00:00.000 to 2023-03-02T23:59:59.999
2026-06-29 20:06:16 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-01-31T00:00:00.000 to 2023-03-02T23:59:59.999
2026-06-29 20:06:16 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:16 | DEBUG    | nvd_fetch | Date range: 2023-01-31T00:00:00.000 to 2023-03-02T23:59:59.999
2026-06-29 20:06:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
